shapeID,shapeLabel,resourceURI,propertyID,propertyLabel,mandatory,repeatable,valueNodeType,valueDataType,valueShape,valueConstraint,valueConstraintType,note,lcDefaultLiteral,lcDefaultURI,lcDataTypeURI,lcRemark
,,,bf:geographicCoverage,Geographic coverage,false,true,bnode,,lc:RT:bf2:Form:Geog,,,,,,,
,,,bf:geographicCoverage,GeoNames (geographic coverage),false,true,bnode,,lc:RT:bf2:GeoNames,,,,,,bf:GeographicCoverage,
,,,bf:collectionArrangement,Arrangement of materials,false,true,bnode,,lc:RT:bf2:PrintPhoto:Arrangement,,,,,,,
,,,bf:relation,Input transcribed series,false,true,bnode,,lc:RT:bf2:SeriesHub,,,,,,bf:Relation,"https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Series(490,8XX)"
,,,bf:relation,Search related work/series,false,true,bnode,,lc:RT:bf2:RelWorkLookup,,,,,,bf:Relation,"https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Series(490,8XX)"
,,,bf:hasInstance,Add Instance information,false,true,bnode,,lc:RT:bf2:PrintPhoto:Instance,,,,,,,
lc:RT:bf2:ProdInfoNew,Production,bf:Production,bf:date,EDTF date (to/from 008),false,true,literal,,,,,,,,,
,,,bf:place,Search place of publication (to/from 008),false,true,,,,http://id.loc.gov/vocabulary/countries,IRIstem,,,,bf:Place,
,,,bflc:simplePlace,Place (to/from 26X $a),false,true,literal,,,,,,,,,
,,,bflc:simpleAgent,Name (to/from 26X $b),false,true,literal,,,,,,,,,
,,,bflc:simpleDate,Date (to/from 26X $c),false,true,literal,,,,,,,,,
lc:RT:bf2:ProjFormat,Presentation format,bf:PresentationFormat,bf:PresentationFormat,Lookup,false,false,,,,http://id.loc.gov/vocabulary/mpresformat,IRIstem,,,,,http://original.rdatoolkit.org/3.17.2.html
lc:RT:bf2:ProjSpeed,Projection speed,bf:ProjectionSpeed,rdfs:label,Projection speed,false,true,literal,,,,,,,,,
lc:RT:bf2:PubInfoNew,Publication,bf:Publication,bf:date,EDTF date (to/from 008),false,false,literal,,,,,,,,,
,,,bf:place,Search place of publication (to/from 008),false,true,,,,http://id.loc.gov/vocabulary/countries,IRIstem,,,,bf:Place,
,,,bflc:simplePlace,Place (to/from 26X $a),false,true,literal,,,,,,,,,
,,,bflc:simpleAgent,Name (to/from 26X $b),false,true,literal,,,,,,,,,
,,,bflc:simpleDate,Date (to/from 26X $c),false,true,literal,,,,,,,,,
lc:RT:bf2:RareMat:Instance,BIBFRAME Instance,bf:Instance,bf:instanceOf,Instance of,false,false,bnode,,lc:RT:bf2:RareMat:Work,,,,,,,
,,,bf:title,Title information,true,true,bnode,,lc:RT:bf2:InstanceTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:ParallelTitle | lc:RT:bf2:Title:CollTitle,,,,,,,https://original.rdatoolkit.org/rdachp2_rda2-3376.html
,,,bf:responsibilityStatement,Statement of responsiblity,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/2.4.2.html
,,,bf:editionStatement,Edition statement,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/2.5.html
,,,bf:contribution,Contributors,false,true,bnode,,lc:RT:bf2:Agents:Contribution,,,,,,bf:Contribution,http://original.rdatoolkit.org/19.3.html
,,,bf:provisionActivity,Provision activity,false,true,bnode,,lc:RT:bf2:PubInfoNew | lc:RT:bf2:DistInfoNew | lc:RT:bf2:ManuInfoNew | lc:RT:bf2:ProdInfoNew,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-ProvisionActivity(264)
,,,bf:copyrightDate,Copyright date,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/2.11.html
,,,bf:genreForm,Genre/Form,false,true,bnode,,lc:RT:bf2:Form | lc:RT:bf2:RareMat:RBMS,,,,,,,
,,,bf:identifiedBy,Identifiers,false,true,bnode,,lc:RT:bf2:Identifiers:LCCN | lc:RT:bf2:Identifiers:ISBN | lc:RT:bf2:Identifiers:Oclc | lc:RT:bf2:Identifiers:Other | lc:RT:bf2:Identifiers:Local,,,,,,,
,,,bf:note,References and notes,false,true,bnode,,lc:RT:bf2:RareMat:RefNote,,,,,,,
,,,bf:supplementaryContent,Supplementary content URL,false,true,bnode,,lc:RT:bf2:SupplContentNote,,,,,,,
,,,bf:issuance,Mode of issuance,false,true,,,,http://id.loc.gov/vocabulary/issuance,IRIstem,,single unit,http://id.loc.gov/vocabulary/issuance/mono,bf:Issuance,http://original.rdatoolkit.org/2.13.html
,,,bf:media,Media type,false,true,,,,http://id.loc.gov/vocabulary/mediaTypes,IRIstem,,unmediated,http://id.loc.gov/vocabulary/mediaTypes/n,,http://original.rdatoolkit.org/3.2.html
,,,bf:carrier,Carrier type,false,true,,,,http://id.loc.gov/vocabulary/carriers,IRIstem,,volume,http://id.loc.gov/vocabulary/carriers/nc,bf:Carrier,http://original.rdatoolkit.org/3.3.html
,,,bf:extent,Physical description,false,true,bnode,,lc:RT:bf2:Extent,,,,,,,https://original.rdatoolkit.org/3.4.html
,,,bf:dimensions,Dimensions,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/3.5.html
,,,bf:bookFormat,Book format,false,true,,,,http://id.loc.gov/vocabulary/bookformat,IRIstem,,,,bf:BookFormat,
,,,bf:hasItem,Has Item,false,true,bnode,,lc:RT:bf2:RareMat:Item,,,,,,,
lc:RT:bf2:RareMat:Item,BIBFRAME Item,bf:Item,bf:classification,Classification number,false,true,bnode,,lc:RT:bf2:RareMat:ItemLcc,,,,,,,
,,,bf:contribution,Agents/collections associated with Item,false,true,bnode,,lc:RT:bf2:Agents:bfContribution,,,,,,bf:Contribution,
,,,bf:custodialHistory,Custodial history/provenance,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/2.18.html
,,,bf:immediateAcquisition,Immediate source of acquisition,false,true,bnode,,lc:RT:bf2:ImmAcqSource,,,,,,,
,,,bf:note,Notes about the Item,false,true,bnode,,lc:RT:bf2:NoteLc,,,,,,,
,,,bf:genreForm,Genre/Form,false,true,bnode,,lc:RT:bf2:Form | lc:RT:bf2:RareMat:RBMS,,,,,,,
,,,bf:usageAndAccessPolicy,Usage and access policy,false,true,bnode,,lc:RT:bf2:Item:Access | lc:RT:bf2:Item:Use | lc:RT:bf2:Item:Retention,,,,,,,
,,,bf:title,Item title,false,true,bnode,,lc:RT:bf2:Title:VarTitle,,,,,,,
lc:RT:bf2:RareMat:ItemLcc,Library of Congress classification,bf:ClassificationLcc,bf:classificationPortion,Classification number,false,true,literal,,,,,,,,,
,,,bf:itemPortion,Additional call number information,false,true,literal,,,,,,,,,
,,,bf:note,Copy note,false,true,bnode,,lc:RT:bf2:NoteSimple,,,,,,,
lc:RT:bf2:RareMat:Note,Note,bf:Note,rdfs:label,Note,false,true,literal,,,,,,,,,
,,,bf:noteType,Note type,false,true,,,,http://id.loc.gov/vocabulary/mnotetype,IRIstem,,,,,
,,,bflc:applicableInstitution,Applicable institution,false,true,,,,,,,United States. Library of Congress,http://id.loc.gov/authorities/names/n78089035,bf:Agent,
lc:RT:bf2:RareMat:RBMS,RBMS term,bf:GenreForm,owl:sameAs,Search RBMS,false,true,,,,https://id.loc.gov/vocabulary/rbmscv,IRIstem,,,,,
,,,bf:source,Source,false,true,,,,http://id.loc.gov/vocabulary/genreFormSchemes,IRIstem,,RBMS Controlled Vocabularies,http://id.loc.gov/vocabulary/genreFormSchemes/rbmscv,bf:Source,
lc:RT:bf2:RareMat:RefNote,References and notes,bf:Note,rdfs:label,Note/name of source,false,false,literal,,,,,,,,,
,,,rdf:type,Note type,false,true,,,,http://id.loc.gov/vocabulary/mnotetype,IRIstem,,reference citation,http://id.loc.gov/vocabulary/mnotetype/refcitation,,
,,,bflc:citation,Location within source,false,true,literal,,,,,,,,,
,,,bf:enumerationAndChronology,Coverage of source,false,true,bnode,,lc:RT:bf2:RareMat:RefNoteCoverage,,,,,,,
,,,bf:electronicLocator,URL,false,true,bnode,,lc:RT:bf2:URL,,,,,,,
,,,bflc:appliesTo,Applies to,false,true,bnode,,lc:RT:bf2:AppliesTo,,,,,,,
,,,bflc:applicableInstitution,Applicable institution,false,true,,,,http://id.loc.gov/vocabulary/organizations,IRIstem,,,,bflc:ApplicableInstitution,
lc:RT:bf2:RareMat:RefNoteCoverage,Coverage of source,bf:EnumerationAndChronology,rdfs:label,Coverage of source,false,true,literal,,,,,,,,,
lc:RT:bf2:RareMat:Work,BIBFRAME Work,bf:Work,bf:expressionOf,Expression of [search for a Hub],false,true,,,,https://id.loc.gov/resources/hubs,IRIstem,,,,bf:Hub,
,,,bf:contribution,Creator of Work,false,true,bnode,,lc:RT:bflc:Agents:PrimaryContribution,,,,,,bf:PrimaryContribution,
,,,bf:title,Title information,true,true,bnode,,lc:RT:bf2:WorkTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:ParallelTitle,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Work/ExpressionTitles
,,,bf:contribution,Contribution,false,true,bnode,,lc:RT:bf2:Agents:Contribution,,,,,,bf:Contribution,
,,,bf:subject,Subjects,false,true,bnode,,lc:RT:bf2:Components | lc:RT:bf2:Topic:SubjectWork,,,,,,,http://original.rdatoolkit.org/rdachp23_rda23-12.html
,,,bf:geographicCoverage,Geographic coverage,false,true,bnode,,lc:RT:bf2:Form:Geog,,,,,,,
,,,bf:genreForm,Genre/Form,false,true,,,,http://id.loc.gov/authorities/genreForms,IRIstem,,,,bf:GenreForm,
,,,bf:classification,Classification numbers,false,true,bnode,,lc:RT:bf2:LCC | lc:RT:bf2:DDC,,,,,,,
,,,bf:intendedAudience,Intended audience,false,true,bnode,,lc:RT:bf2:Audience,,,,,,,http://original.rdatoolkit.org/7.7.html
,,,bf:content,Content type,false,true,,,,http://id.loc.gov/vocabulary/contentTypes,IRIstem,,text,http://id.loc.gov/vocabulary/contentTypes/txt,bf:Content,http://original.rdatoolkit.org/6.9.html
,,,bf:note,Notes about the Work,false,true,bnode,,lc:RT:bf2:RareMat:Note,,,,,,,
,,,bf:tableOfContents,Contents,false,true,bnode,,lc:RT:bf2:Contents,,,,,,,
,,,bf:summary,Summary,false,true,bnode,,lc:RT:bf2:Summary,,,,,,,https://original.rdatoolkit.org/7.10.html
,,,bf:language,"Language (008 [1st], 041 $a [others])",false,true,,,,http://id.loc.gov/vocabulary/languages,IRIstem,,,,bf:Language,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:accompaniedBy,Language resource (041 $bdegt),false,true,bnode,,lc:RT:bf2:LangResource,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:note,Language note (041 $hijkmnpqr),false,true,bnode,,lc:RT:bf2:LangNote,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:supplementaryContent,Supplementary content,false,true,,,,http://id.loc.gov/vocabulary/msupplcont,IRIstem,,,,bf:SupplementaryContent,https://original.rdatoolkit.org/7.16.html
,,,bf:illustrativeContent,Illustrative content,false,true,,,,http://id.loc.gov/vocabulary/millus,IRIstem,,,,bf:Illustration,http://original.rdatoolkit.org/7.15.html
,,,bf:colorContent,Color content,false,true,,,,http://id.loc.gov/vocabulary/mcolor,IRIstem,,,,bf:ColorContent,http://original.rdatoolkit.org/7.17.html
,,,bf:relation,Search related work/series,false,true,bnode,,lc:RT:bf2:RelWorkLookup,,,,,,,
,,,bf:relation,Input transcribed series,false,true,bnode,,lc:RT:bf2:SeriesHub,,,,,,bf:Relation,"https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Series(490,8XX)"
,,,bf:hasInstance,Add BIBFRAME Instance,false,true,bnode,,lc:RT:bf2:RareMat:Instance,,,,,,,
lc:RT:bf2:RecGen,Recording generation,bf:Generation,bf:Generation,Lookup,false,false,,,,http://id.loc.gov/vocabulary/mgeneration,IRIstem,,,,,
lc:RT:bf2:RecMedium,Recording medium (optical),bf:RecordingMedium,bf:RecordingMedium,Lookup,false,false,,,,http://id.loc.gov/vocabulary/mrecmedium,IRIstem,,,,,http://original.rdatoolkit.org/3.16.3.html
lc:RT:bf2:RecMedium2,Recording medium (magnetic),bf:RecordingMedium,bf:RecordingMedium,Lookup,false,false,,,,http://id.loc.gov/vocabulary/mrecmedium,IRIstem,,,,,http://original.rdatoolkit.org/3.16.3.html
lc:RT:bf2:RegEncoding,Regional encoding,bf:RegionalEncoding,bf:RegionalEncoding,Lookup,false,false,,,,http://id.loc.gov/vocabulary/mregencoding,IRIstem,,,,,http://original.rdatoolkit.org/3.19.6.3.html
lc:RT:bf2:RelWorkInput,Related work not in LC catalog,bf:Relation,bf:title,Title,false,true,bnode,,lc:RT:bf2:RelWorkInputTitle,,,,,,,
,,,bf:contribution,Contributor,false,true,bnode,,lc:RT:bf2:Agent:bfPerson | lc:RT:bf2:Agent:bfCorp | lc:RT:bf2:Agent:bfConf | lc:RT:bf2:Agent:bfFamily | lc:RT:bf2:Agent:bfJurisdiction,,,,,,bf:Contribution,
,,,bf:identifiedBy,Identifiers,false,true,bnode,,lc:RT:bf2:RelWorkInputNumber,,,,,,,
,,,bf:note,Note,false,true,bnode,,lc:RT:bf2:NoteSimple,,,,,,,
,,,bflc:appliesTo,Applies to,false,true,bnode,,lc:RT:bf2:AppliesTo,,,,,,,
,,,bf:relationship,Relationship designator,false,true,,,,http://id.loc.gov/vocabulary/relationship,IRIstem,,,,bf:Relationship,
lc:RT:bf2:RelWorkInputNumber,Input OCLC number,bf:OclcNumber,rdf:value,Input OCLC number,false,true,literal,,,,,,,,,
lc:RT:bf2:RelWorkInputTitle,Input title,bf:Title,bflc:nonSortNum,Non-sort character count,false,true,literal,,,,,,,,,
,,,bf:mainTitle,Input title,false,true,literal,,,,,,,,,
lc:RT:bf2:RelWorkLookup,Search related work/series,bf:Relation,bf:associatedResource,Search related works/series,false,true,,,,https://preprod-8088.id.loc.gov/resources/works/ | https://preprod-8088.id.loc.gov/resources/hubs/,IRIstem,,,,,
,,,bf:seriesEnumeration,Series enumeration (if applicable),false,true,literal,,,,,,,,,
,,,bf:relationship,Relationship designator,false,true,,,,http://id.loc.gov/vocabulary/relationship,IRIstem,,,,bf:Relationship,
lc:RT:bf2:Resolution,Resolution,bf:Resolution,rdfs:label,Resolution,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/3.19.5.html
lc:RT:bf2:Serial:EnumerationAndChronology,Enumeration and chronology,bf:EnumerationAndChronology,bf:firstIssue,Alphanumeric designation of First issue or Part of sequence,false,true,literal,,,,,,,,,http://access.rdatoolkit.org/rdachp2_rda2-5592.html
,,,bf:firstIssue,Chronological designation of First issue or Part of sequence,false,true,literal,,,,,,,,,http://access.rdatoolkit.org/rdachp2_rda2-5667.html
,,,bf:lastIssue,Alphanumeric designation of Last issue or Part of sequence,false,true,literal,,,,,,,,,http://access.rdatoolkit.org/rdachp2_rda2-5759.html
,,,bf:lastIssue,Chronological designation of Last issue or Part of sequence,false,true,literal,,,,,,,,,http://access.rdatoolkit.org/rdachp2_rda2-5813.html
lc:RT:bf2:Serial:Frequency,Frequency,bf:Frequency,owl:sameAs,Lookup frequency,false,false,,,,http://id.loc.gov/vocabulary/frequencies,IRIstem,,,,,http://access.rdatoolkit.org/2.14.html
,,,bf:date,Dates associated with frequency,false,true,literal,,,,,,,,,
,,,bf:status,Current or ceased?,false,true,,,,http://id.loc.gov/vocabulary/mstatus,IRIstem,,,,bf:Status,
,,,bf:note,Note,false,true,bnode,,lc:RT:bf2:NoteSimple,,,,,,,
lc:RT:bf2:Serial:Instance,BIBFRAME Instance,bf:Instance,bf:instanceOf,Instance of,false,false,bnode,,lc:RT:bf2:Serial:Work,,,,,,,
,,,bf:title,Title information,true,true,bnode,,lc:RT:bf2:InstanceTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:Title:AbbrTitle | lc:RT:bf2:ParallelTitle,,,,,,,https://original.rdatoolkit.org/rdachp2_rda2-3376.html
,,,bf:responsibilityStatement,Statement of responsibility,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/2.4.2.html
,,,bf:editionStatement,Edition statement,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/2.5.html
,,,bf:provisionActivity,Provision activity,false,true,bnode,,lc:RT:bf2:Serial:PubInfo | lc:RT:bf2:DistInfoNew | lc:RT:bf2:ManuInfoNew | lc:RT:bf2:ProdInfoNew,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-ProvisionActivity(264)
,,,bf:copyrightDate,Copyright date,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/2.11.html
,,,bf:issuance,Mode of issuance,false,true,,,,http://id.loc.gov/vocabulary/issuance,IRIstem,,serial,http://id.loc.gov/vocabulary/issuance/serl,bf:Issuance,http://original.rdatoolkit.org/2.13.html
,,,bf:pubFrequency,Publication frequency (new),false,true,bnode,,lc:RT:bf2:Serial:PubFreq,,,,,,,
,,,bf:frequency,Frequency,false,true,bnode,,lc:RT:bf2:Serial:Frequency,,,,,,,
,,,bf:firstIssue,First issue date or designation,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/2.6.2.html
,,,bf:lastIssue,Last issue date or designation,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/2.6.4.html
,,,bf:identifiedBy,Identifiers,false,true,bnode,,lc:RT:bf2:Identifiers:LCCN | lc:RT:bf2:Identifiers:Other | lc:RT:bf2:Identifiers:Local | lc:RT:bf2:Identifiers:Oclc | lc:RT:bf2:Identifiers:Nbn,,,,,,,
,,,bf:media,Media type,false,true,,,,http://id.loc.gov/vocabulary/mediaTypes,IRIstem,,unmediated,http://id.loc.gov/vocabulary/mediaTypes/n,bf:Media,http://original.rdatoolkit.org/3.2.html
,,,bf:carrier,Carrier type,false,true,,,,http://id.loc.gov/vocabulary/carriers,IRIstem,,volume,http://id.loc.gov/vocabulary/carriers/nc,bf:Carrier,http://original.rdatoolkit.org/3.3.html
,,,bf:extent,Physical description,false,true,bnode,,lc:RT:bf2:Extent,,,,,,,https://original.rdatoolkit.org/3.4.html
,,,bf:dimensions,Dimensions,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/3.5.html
,,,bf:note,Notes about the Instance,false,true,bnode,,lc:RT:bf2:Note,,,,,,,http://original.rdatoolkit.org/2.17.html
,,,bf:supplementaryContent,Supplementary content URL,false,true,bnode,,lc:RT:bf2:SupplContentNote,,,,,,,
,,,bf:acquisitionSource,"Acquisitions source (Note, Stock number)",false,true,bnode,,lc:RT:bf2:AcqSource,,,,,,,
,,,bflc:projectedProvisionDate,Projected publication date (YYMM),false,false,literal,,,,,,,,,http://id.loc.gov/ontologies/bflc.html#p_projectedProvisionDate
,,,bf:electronicLocator,URL of Instance,false,true,bnode,,lc:RT:bf2:URL,,,,,,,http://original.rdatoolkit.org/4.6.html
,,,bf:hasItem,Has Item,false,true,bnode,,lc:RT:bf2:Serial:Item,,,,,,,Item which is an example of the described Instance.
lc:RT:bf2:Serial:Item,BIBFRAME Item,bf:Item,bf:electronicLocator,URL of Item,false,true,bnode,,lc:RT:bf2:URL,,,,,,,
,,,bf:contribution,Collection/contribution,false,true,bnode,,lc:RT:bf2:Agents:bfContribution,,,,,,bf:Contribution,
,,,bf:note,Notes about the Item,false,true,bnode,,lc:RT:bf2:NoteLc,,,,,,,
,,,bf:enumerationAndChronology,Enumeration and chronology,false,true,bnode,,lc:RT:bf2:Item:Enumeration | lc:RT:bf2:Item:Chronology,,,,,,,
,,,bf:acquisitionSource,Contact information,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/rdachp4_rda4-93.html
,,,bf:usageAndAccessPolicy,"Lending, reproduction, and retention policies",false,true,bnode,,lc:RT:bf2:Item:Access | lc:RT:bf2:Item:Use | lc:RT:bf2:Item:Retention,,,,,,,
lc:RT:bf2:Serial:PubFreq,Publication Frequency (new),bf:PubFrequency,bf:frequency,Search frequency,false,true,,,,http://id.loc.gov/vocabulary/frequencies,IRIstem,,,,bf:Frequency,
,,,bf:firstIssue,First issue,false,true,literal,,,,,,,,,
,,,bf:lastIssue,Last issue,false,true,literal,,,,,,,,,
,,,bf:date,Dates associated with frequency,false,true,literal,,,,,,,,,
,,,bf:status,Frequency status,false,true,,,,http://id.loc.gov/vocabulary/mstatus,IRIstem,,,,bf:Status,
lc:RT:bf2:Serial:PubInfo,Publication,bf:Publication,bf:date,EDTF date (to/from 008),false,true,literal,,,,,,,,,
,,,bf:place,Search place of publication (to/from 008),false,true,,,,http://id.loc.gov/vocabulary/countries,IRIstem,,,,bf:Place,
,,,bflc:simplePlace,Place (to/from 26X $a),false,true,literal,,,,,,,,,
,,,bflc:simpleAgent,Name (to/from 26X $b),false,true,literal,,,,,,,,,
,,,bflc:simpleDate,Date (to/from 26X $c),false,true,literal,,,,,,,,,
,,,bflc:appliesTo,Applies to (from 26X $3),false,true,bnode,,lc:RT:bf2:AppliesTo,,,,,,,
,,,bf:status,Status,false,true,,,,https://id.loc.gov/vocabulary/mstatus,IRIstem,,,,bf:Status,
lc:RT:bf2:Serial:Title,Title,bf:Title,bf:mainTitle,Title Proper,false,true,literal,,,,,,,,,http://access.rdatoolkit.org/2.3.2.html
,,,bf:partNumber,"Designation of Part, Section or Supplement",false,true,literal,,,,,,,,,http://access.rdatoolkit.org/2.3.1.7.html
,,,bf:partName,"Title of Part, Section or Supplement",false,true,literal,,,,,,,,,http://access.rdatoolkit.org/2.3.1.7.html
lc:RT:bf2:Serial:Work,BIBFRAME Work,bf:Work,bf:contribution,Creator of Work,false,true,bnode,,lc:RT:bflc:Agents:PrimaryContribution,,,,,,bf:PrimaryContribution,
,,,bf:title,Title information,true,true,bnode,,lc:RT:bf2:WorkTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:Title:KeyTitle | lc:RT:bf2:Title:AbbrTitle | lc:RT:bf2:ParallelTitle,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Work/ExpressionTitles
,,,bf:genreForm,Genre/Form,false,true,bnode,,lc:RT:bf2:Form,,,,,,bf:GenreForm,
,,,bflc:serialPubType,Type of continuing resource,false,true,,,,https://id.loc.gov/vocabulary/mserialpubtype,IRIstem,,,,bflc:SerialPubType,
,,,bflc:governmentPubType,Government publication,false,true,,,,http://id.loc.gov/vocabulary/mgovtpubtype,IRIstem,,,,bflc:GovernmentPubType,
,,,bf:originDate,Date of Work,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/6.4.html
,,,bf:originPlace,Place of origin of the Work,false,true,,,,http://id.loc.gov/vocabulary/countries,IRIstem,,,,bf:Place,http://original.rdatoolkit.org/6.5.html
,,,bf:temporalCoverage,(Time) coverage of the content,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/7.3.html
,,,bf:identifiedBy,Identifiers,false,true,bnode,,lc:RT:bf2:Identifiers:ISSN | lc:RT:bf2:Identifiers:ISSNL,,,,,,,
,,,bf:intendedAudience,Intended audience,false,true,bnode,,lc:RT:bf2:Audience,,,,,,,http://original.rdatoolkit.org/7.7.html
,,,bf:contribution,Contribution,false,true,bnode,,lc:RT:bf2:Agents:Contribution,,,,,,bf:Contribution,http://original.rdatoolkit.org/19.3.html
,,,bf:geographicCoverage,Geographic coverage,false,true,bnode,,lc:RT:bf2:Form:Geog,,,,,,,
,,,bf:subject,Subjects,false,true,bnode,,lc:RT:bf2:Components | lc:RT:bf2:Topic:Place:Components | lc:RT:bf2:Topic:SubjectWork,,,,,,,http://original.rdatoolkit.org/rdachp23_rda23-12.html
,,,bf:classification,Classification numbers,false,true,bnode,,lc:RT:bf2:LCC | lc:RT:bf2:DDC | lc:RT:bf2:NLM | lc:RT:bf2:OtherClass,,,,,,,
,,,bf:note,Notes about the Work,false,true,bnode,,lc:RT:bf2:Note,,,,,,,
,,,bf:tableOfContents,Contents,false,true,bnode,,lc:RT:bf2:Contents,,,,,,,
,,,bf:summary,Summary,false,true,bnode,,lc:RT:bf2:Summary,,,,,,,https://original.rdatoolkit.org/7.10.html
,,,bf:content,Content type,false,true,,,,http://id.loc.gov/vocabulary/contentTypes,IRIstem,,text,http://id.loc.gov/vocabulary/contentTypes/txt,bf:Content,http://original.rdatoolkit.org/6.9.html
,,,bf:language,"Language (008 [1st], 041 $a [others])",false,true,,,,http://id.loc.gov/vocabulary/languages,IRIstem,,,,bf:Language,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:accompaniedBy,Language resource (041 $bdefgt),false,true,bnode,,lc:RT:bf2:LangResource,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:note,Language note (041 $hijkmnpqr),false,true,bnode,,lc:RT:bf2:LangNote,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:notation,Script,false,true,,,,http://id.loc.gov/vocabulary/mscript,IRIstem,,,,bf:Script,http://original.rdatoolkit.org/7.13.2.html
,,,bf:illustrativeContent,Illustrative content,false,true,,,,http://id.loc.gov/vocabulary/millus,IRIstem,,,,bf:Illustration,http://original.rdatoolkit.org/7.15.html
,,,bf:colorContent,Color content,false,true,,,,http://id.loc.gov/vocabulary/mcolor,IRIstem,,,,bf:ColorContent,http://original.rdatoolkit.org/7.17.html
,,,bf:supplementaryContent,Supplementary content,false,true,,,,http://id.loc.gov/vocabulary/msupplcont,IRIstem,,,,bf:SupplementaryContent,https://original.rdatoolkit.org/7.16.html
,,,bf:place,Hierarchical place,false,true,bnode,,lc:RT:bf2:PlaceHierarchy,,,,,,bf:Place,
,,,bf:electronicLocator,URL of Work,false,true,bnode,,lc:RT:bf2:URL,,,,,,,
,,,bf:relation,Search related work/series,false,true,bnode,,lc:RT:bf2:RelWorkLookup,,,,,,,"https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Hubs(240;X00,X10,X11with$t;X30)"
,,,bf:relation,Related work not in LC catalog,false,true,bnode,,lc:RT:bf2:RelWorkInput,,,,,,,"https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Hubs(240;X00,X10,X11with$t;X30)"
,,,bf:relation,Input transcribed series,false,true,bnode,,lc:RT:bf2:SeriesHub,,,,,,bf:Relation,"https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Series(490,8XX)"
,,,bf:hasInstance,Add BIBFRAME Instance,false,true,bnode,,lc:RT:bf2:Serial:Instance,,,,,,,
lc:RT:bf2:SeriesHub,Input transcribed series,bf:Relation,bf:associatedResource,Series Hub,false,true,bnode,,lc:RT:bf2:SeriesHubInput,,,,transcribed,http://id.loc.gov/vocabulary/mstatus/t,bf:Series,
,,,bflc:appliesTo,Applies to,false,true,bnode,,lc:RT:bf2:AppliesTo,,,,,,,
,,,bf:seriesEnumeration,Series enumeration,false,true,literal,,,,,,,,,
,,,bf:relationship,Relationship,false,true,,,,http://id.loc.gov/vocabulary/relationship,IRIstem,,Series,http://id.loc.gov/vocabulary/relationship/series,bf:Relationship,
lc:RT:bf2:SeriesHubInput,Series (input),bf:Series,bf:title,Title,false,true,bnode,,lc:RT:bf2:SeriesHubTitle,,,,,,,
,,,bf:status,Status,false,true,,,,http://id.loc.gov/vocabulary/mstatus,IRIstem,,,,bf:Status,
,,,bf:identifiedBy,ISSN,false,true,bnode,,lc:RT:bf2:SeriesHubIssn,,,,,,,
